,img_name,upper_fabric,lower_fabric,outer_fabric,upper_pattern,lower_pattern,outer_pattern,img_id,img_num,img_view
17185,WOMEN-Dresses-id_00003059-05_1_front.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00003059,05,front
17191,WOMEN-Dresses-id_00003059-06_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00003059,06,full
17204,WOMEN-Dresses-id_00003088-02_7_additional.jpg,1,1,1,0,0,3,WOMEN-Dresses-id_00003088,02,additional
17210,WOMEN-Dresses-id_00003110-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00003110,02,front
17221,WOMEN-Dresses-id_00003122-03_7_additional.jpg,5,5,7,0,0,7,WOMEN-Dresses-id_00003122,03,additional
17247,WOMEN-Dresses-id_00003171-02_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00003171,02,full
17386,WOMEN-Dresses-id_00003337-02_4_full.jpg,1,1,7,4,4,7,WOMEN-Dresses-id_00003337,02,full
17390,WOMEN-Dresses-id_00003337-03_4_full.jpg,1,1,7,4,4,7,WOMEN-Dresses-id_00003337,03,full
17486,WOMEN-Dresses-id_00003491-01_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00003491,01,full
17500,WOMEN-Dresses-id_00003511-01_1_front.jpg,1,1,1,2,2,3,WOMEN-Dresses-id_00003511,01,front
17501,WOMEN-Dresses-id_00003511-01_2_side.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00003511,01,side
17502,WOMEN-Dresses-id_00003511-01_7_additional.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00003511,01,additional
17546,WOMEN-Dresses-id_00003582-03_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00003582,03,full
17551,WOMEN-Dresses-id_00003582-05_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00003582,05,full
17556,WOMEN-Dresses-id_00003582-06_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00003582,06,full
17793,WOMEN-Dresses-id_00003855-03_4_full.jpg,7,5,7,3,3,7,WOMEN-Dresses-id_00003855,03,full
17797,WOMEN-Dresses-id_00003855-04_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00003855,04,full
17822,WOMEN-Dresses-id_00003892-01_4_full.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00003892,01,full
17839,WOMEN-Dresses-id_00003912-03_1_front.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00003912,03,front
17840,WOMEN-Dresses-id_00003912-03_2_side.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00003912,03,side
17841,WOMEN-Dresses-id_00003912-03_7_additional.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00003912,03,additional
17842,WOMEN-Dresses-id_00003912-04_1_front.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00003912,04,front
17843,WOMEN-Dresses-id_00003912-04_3_back.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00003912,04,back
17844,WOMEN-Dresses-id_00003912-04_7_additional.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00003912,04,additional
17961,WOMEN-Dresses-id_00004027-01_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004027,01,front
17962,WOMEN-Dresses-id_00004027-01_2_side.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004027,01,side
18056,WOMEN-Dresses-id_00004130-02_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00004130,02,full
18066,WOMEN-Dresses-id_00004138-02_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00004138,02,full
18131,WOMEN-Dresses-id_00004210-02_4_full.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00004210,02,full
18156,WOMEN-Dresses-id_00004268-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004268,02,front
18157,WOMEN-Dresses-id_00004268-02_2_side.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004268,02,side
18213,WOMEN-Dresses-id_00004360-01_1_front.jpg,5,5,7,3,4,7,WOMEN-Dresses-id_00004360,01,front
18214,WOMEN-Dresses-id_00004360-01_2_side.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00004360,01,side
18215,WOMEN-Dresses-id_00004360-01_7_additional.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00004360,01,additional
18227,WOMEN-Dresses-id_00004370-02_4_full.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00004370,02,full
18352,WOMEN-Dresses-id_00004544-02_4_full.jpg,5,5,7,6,4,7,WOMEN-Dresses-id_00004544,02,full
18369,WOMEN-Dresses-id_00004573-04_1_front.jpg,5,5,7,1,3,7,WOMEN-Dresses-id_00004573,04,front
18375,WOMEN-Dresses-id_00004573-05_4_full.jpg,5,5,7,1,3,7,WOMEN-Dresses-id_00004573,05,full
18379,WOMEN-Dresses-id_00004573-06_4_full.jpg,5,5,7,1,4,7,WOMEN-Dresses-id_00004573,06,full
18381,WOMEN-Dresses-id_00004573-07_1_front.jpg,5,5,7,1,3,7,WOMEN-Dresses-id_00004573,07,front
18471,WOMEN-Dresses-id_00004686-02_4_full.jpg,5,5,7,0,0,7,WOMEN-Dresses-id_00004686,02,full
18473,WOMEN-Dresses-id_00004686-03_1_front.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00004686,03,front
18477,WOMEN-Dresses-id_00004697-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004697,02,front
18478,WOMEN-Dresses-id_00004697-02_3_back.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004697,02,back
18479,WOMEN-Dresses-id_00004697-02_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004697,02,additional
18507,WOMEN-Dresses-id_00004758-01_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004758,01,front
18508,WOMEN-Dresses-id_00004758-01_3_back.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004758,01,back
18509,WOMEN-Dresses-id_00004758-01_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004758,01,additional
18537,WOMEN-Dresses-id_00004805-02_1_front.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00004805,02,front
18581,WOMEN-Dresses-id_00004833-04_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004833,04,full
18585,WOMEN-Dresses-id_00004833-05_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004833,05,full
18627,WOMEN-Dresses-id_00004914-02_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004914,02,full
18663,WOMEN-Dresses-id_00004954-02_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00004954,02,additional
18735,WOMEN-Dresses-id_00005006-03_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005006,03,full
18739,WOMEN-Dresses-id_00005006-06_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005006,06,full
18785,WOMEN-Dresses-id_00005054-05_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00005054,05,full
18789,WOMEN-Dresses-id_00005054-06_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00005054,06,full
18793,WOMEN-Dresses-id_00005054-07_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00005054,07,full
18796,WOMEN-Dresses-id_00005054-08_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00005054,08,full
18843,WOMEN-Dresses-id_00005114-01_1_front.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005114,01,front
18844,WOMEN-Dresses-id_00005114-01_2_side.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005114,01,side
18845,WOMEN-Dresses-id_00005114-01_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005114,01,full
18874,WOMEN-Dresses-id_00005143-02_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005143,02,full
19102,WOMEN-Dresses-id_00005442-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005442,02,front
19242,WOMEN-Dresses-id_00005539-02_4_full.jpg,5,5,7,0,0,7,WOMEN-Dresses-id_00005539,02,full
19314,WOMEN-Dresses-id_00005649-04_7_additional.jpg,1,2,7,3,3,7,WOMEN-Dresses-id_00005649,04,additional
19318,WOMEN-Dresses-id_00005649-05_7_additional.jpg,1,2,7,3,3,7,WOMEN-Dresses-id_00005649,05,additional
19334,WOMEN-Dresses-id_00005677-01_1_front.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00005677,01,front
19335,WOMEN-Dresses-id_00005677-01_2_side.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00005677,01,side
19336,WOMEN-Dresses-id_00005677-01_7_additional.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00005677,01,additional
19417,WOMEN-Dresses-id_00005749-02_7_additional.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005749,02,additional
19435,WOMEN-Dresses-id_00005768-02_7_additional.jpg,1,1,3,3,3,3,WOMEN-Dresses-id_00005768,02,additional
19439,WOMEN-Dresses-id_00005768-03_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005768,03,additional
19443,WOMEN-Dresses-id_00005768-04_7_additional.jpg,1,1,3,3,3,3,WOMEN-Dresses-id_00005768,04,additional
19447,WOMEN-Dresses-id_00005768-05_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005768,05,additional
19450,WOMEN-Dresses-id_00005768-06_4_full.jpg,1,1,1,3,3,3,WOMEN-Dresses-id_00005768,06,full
19457,WOMEN-Dresses-id_00005768-08_4_full.jpg,1,1,4,3,3,3,WOMEN-Dresses-id_00005768,08,full
19459,WOMEN-Dresses-id_00005768-09_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005768,09,front
19465,WOMEN-Dresses-id_00005768-10_7_additional.jpg,1,1,4,3,3,3,WOMEN-Dresses-id_00005768,10,additional
19469,WOMEN-Dresses-id_00005768-11_7_additional.jpg,1,1,4,3,3,3,WOMEN-Dresses-id_00005768,11,additional
19472,WOMEN-Dresses-id_00005768-12_4_full.jpg,1,1,4,3,3,3,WOMEN-Dresses-id_00005768,12,full
19474,WOMEN-Dresses-id_00005768-13_1_front.jpg,1,1,4,3,3,3,WOMEN-Dresses-id_00005768,13,front
19480,WOMEN-Dresses-id_00005768-15_7_additional.jpg,1,1,4,3,3,3,WOMEN-Dresses-id_00005768,15,additional
19484,WOMEN-Dresses-id_00005768-16_7_additional.jpg,1,1,5,3,3,3,WOMEN-Dresses-id_00005768,16,additional
19488,WOMEN-Dresses-id_00005768-17_7_additional.jpg,1,1,4,3,3,3,WOMEN-Dresses-id_00005768,17,additional
19489,WOMEN-Dresses-id_00005768-18_1_front.jpg,1,1,1,3,3,3,WOMEN-Dresses-id_00005768,18,front
19499,WOMEN-Dresses-id_00005768-20_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005768,20,additional
19502,WOMEN-Dresses-id_00005768-21_4_full.jpg,1,1,4,3,3,3,WOMEN-Dresses-id_00005768,21,full
19509,WOMEN-Dresses-id_00005768-23_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005768,23,full
19511,WOMEN-Dresses-id_00005773-05_1_front.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005773,05,front
19512,WOMEN-Dresses-id_00005773-05_2_side.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005773,05,side
19513,WOMEN-Dresses-id_00005773-05_3_back.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005773,05,back
19514,WOMEN-Dresses-id_00005773-05_4_full.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005773,05,full
19515,WOMEN-Dresses-id_00005773-06_1_front.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005773,06,front
19516,WOMEN-Dresses-id_00005773-06_2_side.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005773,06,side
19518,WOMEN-Dresses-id_00005773-06_4_full.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005773,06,full
19522,WOMEN-Dresses-id_00005777-01_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00005777,01,full
19623,WOMEN-Dresses-id_00005845-02_1_front.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005845,02,front
19624,WOMEN-Dresses-id_00005845-02_2_side.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005845,02,side
19626,WOMEN-Dresses-id_00005845-03_1_front.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00005845,03,front
19627,WOMEN-Dresses-id_00005845-03_2_side.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005845,03,side
19628,WOMEN-Dresses-id_00005845-03_7_additional.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00005845,03,additional
19647,WOMEN-Dresses-id_00005857-01_7_additional.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00005857,01,additional
19654,WOMEN-Dresses-id_00005868-02_4_full.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00005868,02,full
19688,WOMEN-Dresses-id_00005907-01_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005907,01,front
19689,WOMEN-Dresses-id_00005907-01_2_side.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00005907,01,side
19694,WOMEN-Dresses-id_00005923-02_4_full.jpg,1,1,7,1,3,7,WOMEN-Dresses-id_00005923,02,full
19699,WOMEN-Dresses-id_00005923-03_4_full.jpg,1,1,7,1,3,7,WOMEN-Dresses-id_00005923,03,full
19980,WOMEN-Dresses-id_00006168-07_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00006168,07,full
19985,WOMEN-Dresses-id_00006168-08_4_full.jpg,1,1,7,6,3,7,WOMEN-Dresses-id_00006168,08,full
19989,WOMEN-Dresses-id_00006168-09_4_full.jpg,1,1,7,6,3,7,WOMEN-Dresses-id_00006168,09,full
20070,WOMEN-Dresses-id_00006276-06_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00006276,06,full
20074,WOMEN-Dresses-id_00006276-07_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00006276,07,full
20085,WOMEN-Dresses-id_00006294-01_4_full.jpg,0,0,7,3,3,7,WOMEN-Dresses-id_00006294,01,full
20135,WOMEN-Dresses-id_00006368-02_1_front.jpg,1,1,7,1,3,7,WOMEN-Dresses-id_00006368,02,front
20136,WOMEN-Dresses-id_00006368-02_2_side.jpg,1,1,7,1,3,7,WOMEN-Dresses-id_00006368,02,side
20137,WOMEN-Dresses-id_00006368-02_7_additional.jpg,1,1,7,1,3,7,WOMEN-Dresses-id_00006368,02,additional
20182,WOMEN-Dresses-id_00006414-01_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00006414,01,additional
20183,WOMEN-Dresses-id_00006418-02_1_front.jpg,1,1,3,1,1,3,WOMEN-Dresses-id_00006418,02,front
20398,WOMEN-Dresses-id_00006720-01_4_full.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00006720,01,full
20480,WOMEN-Dresses-id_00006780-02_1_front.jpg,1,1,7,3,1,7,WOMEN-Dresses-id_00006780,02,front
20481,WOMEN-Dresses-id_00006780-02_3_back.jpg,1,1,7,3,1,7,WOMEN-Dresses-id_00006780,02,back
20482,WOMEN-Dresses-id_00006780-02_7_additional.jpg,1,1,7,3,1,7,WOMEN-Dresses-id_00006780,02,additional
20523,WOMEN-Dresses-id_00006803-01_4_full.jpg,1,1,4,1,1,3,WOMEN-Dresses-id_00006803,01,full
20625,WOMEN-Dresses-id_00006916-02_1_front.jpg,1,5,7,3,1,7,WOMEN-Dresses-id_00006916,02,front
20626,WOMEN-Dresses-id_00006916-02_2_side.jpg,1,5,7,3,1,7,WOMEN-Dresses-id_00006916,02,side
20627,WOMEN-Dresses-id_00006916-02_3_back.jpg,1,5,7,3,1,7,WOMEN-Dresses-id_00006916,02,back
20795,WOMEN-Dresses-id_00007086-01_1_front.jpg,1,1,7,5,5,7,WOMEN-Dresses-id_00007086,01,front
20796,WOMEN-Dresses-id_00007086-01_2_side.jpg,1,1,7,5,5,7,WOMEN-Dresses-id_00007086,01,side
20798,WOMEN-Dresses-id_00007086-01_7_additional.jpg,1,1,7,5,5,7,WOMEN-Dresses-id_00007086,01,additional
20837,WOMEN-Dresses-id_00007140-01_1_front.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00007140,01,front
20848,WOMEN-Dresses-id_00007151-02_1_front.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007151,02,front
20849,WOMEN-Dresses-id_00007151-02_2_side.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007151,02,side
20850,WOMEN-Dresses-id_00007151-02_7_additional.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007151,02,additional
20890,WOMEN-Dresses-id_00007189-03_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007189,03,full
20894,WOMEN-Dresses-id_00007189-04_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007189,04,full
20899,WOMEN-Dresses-id_00007194-08_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007194,08,full
20947,WOMEN-Dresses-id_00007264-01_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00007264,01,full
20982,WOMEN-Dresses-id_00007326-03_1_front.jpg,5,5,3,3,3,3,WOMEN-Dresses-id_00007326,03,front
20983,WOMEN-Dresses-id_00007326-03_2_side.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007326,03,side
20984,WOMEN-Dresses-id_00007326-03_3_back.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007326,03,back
20986,WOMEN-Dresses-id_00007326-04_1_front.jpg,5,5,3,3,3,3,WOMEN-Dresses-id_00007326,04,front
20987,WOMEN-Dresses-id_00007326-04_2_side.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007326,04,side
20988,WOMEN-Dresses-id_00007326-04_3_back.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007326,04,back
20989,WOMEN-Dresses-id_00007326-04_7_additional.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007326,04,additional
21034,WOMEN-Dresses-id_00007415-02_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007415,02,full
21035,WOMEN-Dresses-id_00007415-02_7_additional.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007415,02,additional
21038,WOMEN-Dresses-id_00007415-04_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00007415,04,full
21073,WOMEN-Dresses-id_00007497-03_1_front.jpg,1,1,7,1,3,7,WOMEN-Dresses-id_00007497,03,front
21077,WOMEN-Dresses-id_00007497-05_2_side.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007497,05,side
21078,WOMEN-Dresses-id_00007497-05_3_back.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007497,05,back
21079,WOMEN-Dresses-id_00007497-05_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007497,05,additional
21112,WOMEN-Dresses-id_00007534-01_1_front.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00007534,01,front
21113,WOMEN-Dresses-id_00007534-01_2_side.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00007534,01,side
21114,WOMEN-Dresses-id_00007534-01_3_back.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00007534,01,back
21135,WOMEN-Dresses-id_00007559-02_1_front.jpg,1,1,7,6,6,7,WOMEN-Dresses-id_00007559,02,front
21136,WOMEN-Dresses-id_00007559-02_2_side.jpg,1,1,7,6,6,7,WOMEN-Dresses-id_00007559,02,side
21137,WOMEN-Dresses-id_00007559-02_3_back.jpg,1,1,7,6,6,7,WOMEN-Dresses-id_00007559,02,back
21138,WOMEN-Dresses-id_00007559-02_7_additional.jpg,1,1,7,6,6,7,WOMEN-Dresses-id_00007559,02,additional
21149,WOMEN-Dresses-id_00007565-04_4_full.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00007565,04,full
21225,WOMEN-Dresses-id_00007671-01_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007671,01,front
21226,WOMEN-Dresses-id_00007671-01_3_back.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007671,01,back
21227,WOMEN-Dresses-id_00007671-01_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007671,01,additional
21284,WOMEN-Dresses-id_00007751-01_1_front.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00007751,01,front
21285,WOMEN-Dresses-id_00007751-01_2_side.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00007751,01,side
21286,WOMEN-Dresses-id_00007751-01_3_back.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00007751,01,back
21427,WOMEN-Dresses-id_00007856-02_7_additional.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00007856,02,additional
21428,WOMEN-Dresses-id_00007856-03_1_front.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00007856,03,front
21435,WOMEN-Dresses-id_00007859-04_1_front.jpg,1,1,1,3,3,3,WOMEN-Dresses-id_00007859,04,front
21442,WOMEN-Dresses-id_00007859-05_7_additional.jpg,1,1,2,3,3,3,WOMEN-Dresses-id_00007859,05,additional
21443,WOMEN-Dresses-id_00007859-06_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007859,06,front
21454,WOMEN-Dresses-id_00007868-01_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007868,01,front
21456,WOMEN-Dresses-id_00007868-01_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00007868,01,additional
21509,WOMEN-Dresses-id_00007934-01_1_front.jpg,0,0,7,3,3,7,WOMEN-Dresses-id_00007934,01,front
21510,WOMEN-Dresses-id_00007934-01_3_back.jpg,0,0,7,3,3,7,WOMEN-Dresses-id_00007934,01,back
21511,WOMEN-Dresses-id_00007934-01_7_additional.jpg,0,0,7,3,3,7,WOMEN-Dresses-id_00007934,01,additional
21526,WOMEN-Dresses-id_00007947-05_4_full.jpg,1,1,7,3,1,7,WOMEN-Dresses-id_00007947,05,full
21627,WOMEN-Graphic_Tees-id_00000279-01_4_full.jpg,1,1,1,1,3,3,WOMEN-Graphic_Tees-id_00000279,01,full
21732,WOMEN-Graphic_Tees-id_00000937-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00000937,01,full
21746,WOMEN-Graphic_Tees-id_00000999-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00000999,01,full
21767,WOMEN-Graphic_Tees-id_00001163-01_7_additional.jpg,1,2,7,1,3,7,WOMEN-Graphic_Tees-id_00001163,01,additional
21812,WOMEN-Graphic_Tees-id_00001283-01_2_side.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00001283,01,side
21813,WOMEN-Graphic_Tees-id_00001283-01_3_back.jpg,1,0,7,3,3,7,WOMEN-Graphic_Tees-id_00001283,01,back
21814,WOMEN-Graphic_Tees-id_00001283-01_7_additional.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00001283,01,additional
21901,WOMEN-Graphic_Tees-id_00001728-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00001728,01,full
21945,WOMEN-Graphic_Tees-id_00002034-01_4_full.jpg,1,1,2,1,3,3,WOMEN-Graphic_Tees-id_00002034,01,full
21958,WOMEN-Graphic_Tees-id_00002129-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00002129,01,full
21988,WOMEN-Graphic_Tees-id_00002347-03_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00002347,03,full
22028,WOMEN-Graphic_Tees-id_00002606-01_4_full.jpg,1,2,7,1,3,7,WOMEN-Graphic_Tees-id_00002606,01,full
22072,WOMEN-Graphic_Tees-id_00002962-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00002962,01,full
22179,WOMEN-Graphic_Tees-id_00003368-01_4_full.jpg,1,1,7,1,3,7,WOMEN-Graphic_Tees-id_00003368,01,full
22269,WOMEN-Graphic_Tees-id_00004233-01_4_full.jpg,1,2,7,1,3,7,WOMEN-Graphic_Tees-id_00004233,01,full
22360,WOMEN-Graphic_Tees-id_00004710-02_4_full.jpg,1,1,5,1,3,3,WOMEN-Graphic_Tees-id_00004710,02,full
22400,WOMEN-Graphic_Tees-id_00005100-01_4_full.jpg,1,1,1,2,3,3,WOMEN-Graphic_Tees-id_00005100,01,full
22404,WOMEN-Graphic_Tees-id_00005156-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00005156,01,full
22445,WOMEN-Graphic_Tees-id_00005522-01_4_full.jpg,1,1,0,1,1,3,WOMEN-Graphic_Tees-id_00005522,01,full
22477,WOMEN-Graphic_Tees-id_00005729-01_4_full.jpg,1,1,7,1,1,7,WOMEN-Graphic_Tees-id_00005729,01,full
22495,WOMEN-Graphic_Tees-id_00005854-01_4_full.jpg,5,1,7,1,3,7,WOMEN-Graphic_Tees-id_00005854,01,full
22556,WOMEN-Graphic_Tees-id_00006270-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00006270,01,full
22600,WOMEN-Graphic_Tees-id_00006682-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00006682,01,full
22635,WOMEN-Graphic_Tees-id_00006938-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Graphic_Tees-id_00006938,01,full
22669,WOMEN-Graphic_Tees-id_00007251-01_4_full.jpg,0,0,1,1,3,0,WOMEN-Graphic_Tees-id_00007251,01,full
22689,WOMEN-Graphic_Tees-id_00007512-01_4_full.jpg,1,2,7,1,3,7,WOMEN-Graphic_Tees-id_00007512,01,full
22749,WOMEN-Jackets_Coats-id_00000116-01_4_full.jpg,1,1,1,3,3,7,WOMEN-Jackets_Coats-id_00000116,01,full
22767,WOMEN-Jackets_Coats-id_00000163-01_4_full.jpg,1,0,1,1,3,0,WOMEN-Jackets_Coats-id_00000163,01,full
22780,WOMEN-Jackets_Coats-id_00000187-04_4_full.jpg,1,0,1,3,3,3,WOMEN-Jackets_Coats-id_00000187,04,full
22786,WOMEN-Jackets_Coats-id_00000187-06_4_full.jpg,1,0,1,3,3,3,WOMEN-Jackets_Coats-id_00000187,06,full
22791,WOMEN-Jackets_Coats-id_00000187-07_7_additional.jpg,1,1,1,3,3,3,WOMEN-Jackets_Coats-id_00000187,07,additional
22794,WOMEN-Jackets_Coats-id_00000187-08_4_full.jpg,1,0,1,3,3,3,WOMEN-Jackets_Coats-id_00000187,08,full
22799,WOMEN-Jackets_Coats-id_00000187-10_4_full.jpg,1,1,1,3,3,3,WOMEN-Jackets_Coats-id_00000187,10,full
22910,WOMEN-Jackets_Coats-id_00000627-02_1_front.jpg,1,0,7,0,3,7,WOMEN-Jackets_Coats-id_00000627,02,front
22911,WOMEN-Jackets_Coats-id_00000627-02_2_side.jpg,1,0,7,0,3,7,WOMEN-Jackets_Coats-id_00000627,02,side
22913,WOMEN-Jackets_Coats-id_00000627-02_4_full.jpg,1,0,7,0,3,7,WOMEN-Jackets_Coats-id_00000627,02,full
23016,WOMEN-Jackets_Coats-id_00001226-02_1_front.jpg,1,1,4,1,3,3,WOMEN-Jackets_Coats-id_00001226,02,front
23017,WOMEN-Jackets_Coats-id_00001226-02_2_side.jpg,1,0,4,1,3,3,WOMEN-Jackets_Coats-id_00001226,02,side
